2026-01-02 13:47:50 | INFO     | __main__ | base.py:21 | 通用模型启动：你好！我是小明，是一个通用的问答助手。我可以帮助你解答各种问题，比如学习上的难题、生活中的疑问，或者提供一些实用的建议和信息。无论你想了解科学知识、查找资料，还是需要写点什么，我都会尽力帮忙。有什么我可以帮到你的吗？😊
2026-01-03 10:52:21 | INFO     | __main__ | base.py:59 | LLMClient（LangGraph）初始化成功
2026-01-03 10:52:21 | INFO     | __main__ | base.py:71 | 开始处理查询，thread_id: user_001
2026-01-03 10:52:24 | INFO     | __main__ | base.py:91 | 查询处理完成
2026-01-03 10:52:24 | INFO     | app.models.base_llm | base_llm.py:30 | LLM模型初始化成功: qwen-plus
2026-01-03 10:52:24 | INFO     | __main__ | base.py:59 | LLMClient（LangGraph）初始化成功
2026-01-03 10:52:24 | INFO     | __main__ | base.py:71 | 开始处理查询，thread_id: default_session
2026-01-03 10:52:28 | INFO     | __main__ | base.py:91 | 查询处理完成
2026-01-03 11:10:03 | INFO     | app.models.base_llm | base_llm.py:30 | LLM模型初始化成功: qwen-plus
2026-01-03 11:10:03 | INFO     | __main__ | base.py:58 | LLMClient（LangGraph）初始化成功
2026-01-03 11:10:03 | INFO     | __main__ | base.py:70 | 开始处理查询，thread_id: user_001
2026-01-03 11:10:06 | INFO     | __main__ | base.py:90 | 查询处理完成
2026-01-03 11:13:10 | INFO     | app.models.base_llm | base_llm.py:30 | LLM模型初始化成功: qwen-plus
2026-01-03 11:13:10 | INFO     | __main__ | base.py:58 | LLMClient（LangGraph）初始化成功
2026-01-03 11:13:10 | INFO     | __main__ | base.py:70 | 开始处理查询，thread_id: user_001
2026-01-03 11:13:12 | INFO     | __main__ | base.py:90 | 查询处理完成
2026-01-03 11:13:42 | INFO     | app.models.base_llm | base_llm.py:30 | LLM模型初始化成功: qwen-plus
2026-01-03 11:13:42 | INFO     | __main__ | base.py:58 | LLMClient（LangGraph）初始化成功
2026-01-03 11:13:42 | INFO     | __main__ | base.py:70 | 开始处理查询，thread_id: user_001
2026-01-03 11:19:23 | INFO     | __main__ | base.py:90 | 查询处理完成
2026-01-03 12:42:31 | INFO     | app.models.base_llm | base_llm.py:30 | LLM模型初始化成功: qwen-plus
2026-01-03 12:42:31 | INFO     | app.graphs.builder | builder.py:42 | 基础对话图构建完成
2026-01-03 12:42:31 | INFO     | __main__ | ai_service.py:28 | LLMClient（LangGraph）初始化成功
2026-01-03 12:42:31 | INFO     | __main__ | ai_service.py:51 | 开始处理查询，thread_id: user_001
2026-01-03 12:42:33 | INFO     | __main__ | ai_service.py:71 | 查询处理完成
